unit,year,region,treat,y,y_alt,y_rate,x1,x2,x3,x4,pop
23,2012,5,0,4.2255117063185486,3.3460014446883815,2.8759352525379684,0.7240393940830139,1.445400004909943,-0.4756311857475668,-0.5558281851312075,42594.01958710099
23,2013,5,0,3.89834173214222,3.3895068735400717,2.6500683524306785,1.9108400524343494,-0.0023412886328940674,0.6026569534986133,0.5280896353318572,6120.375499058926
23,2014,5,1,3.006674046369766,2.669312968892826,2.120535204112111,0.4177217196900569,1.6626786457437426,-0.27927064748440483,1.3920797280566597,51181.885390160445
23,2015,5,0,1.6301967906618373,2.205600049974949,1.503129394172108,2.0222944997671424,1.650760334987915,1.1131913955289767,0.6391094437122036,31975.29795282317
23,2016,5,1,4.027013327442955,4.282199420664662,2.736701414520477,0.1182365526627312,1.593048737495975,-0.7349067600782265,1.7146888815042765,93850.44588804127
23,2017,5,0,3.897279240402589,3.3171254654713187,2.6493645269774295,-1.736796570817112,1.567640930648643,-0.13193709970963258,1.8319623042321025,3928.0144313237693
23,2018,5,0,3.714865400534696,2.9416517081003706,2.531257842485209,0.603234411266284,2.355943085550515,-0.7137125262644682,0.6877719942221788,111145.34447449866
23,2019,5,1,1.0705620490225078,1.407138467353352,1.3068772492055134,-0.5355747608188106,,0.4128906824559604,0.5435795352849947,40333.67206294835
24,2000,0,1,0.8875742961716941,1.4263560866231377,1.2484385045311273,-1.7588126018739474,0.7216998841486746,-0.20004010843839531,0.22574622111803114,16974.96441730549
24,2001,0,0,1.4662299006122863,1.3841901788889341,1.4427593209801568,0.23569142410049823,-0.2501119823094855,-1.2994832177030546,1.9765598843050083,18218.75862730766
24,2002,0,0,0.8048855303251128,0.5258433852199529,1.2228954696140302,-0.19563483529458853,-1.0389382591829714,1.3243206243408232,-0.7418362731961031,27046.288994098428
24,2003,0,0,-0.3840120689046246,0.1150503384340048,0.9084612750314501,-0.7117197167395704,1.3053489626623063,0.16855730651780873,0.9179100203649826,9444.222524483128
24,2004,0,1,-0.07741769576500368,-0.7452583783613868,0.9808316704049612,1.6622136863816255,,-0.4388632592022393,0.38666306006159146,74374.85380504567
24,2005,0,1,2.104496488868541,1.7596631262851261,1.6923601992028385,1.0145658694357123,0.9733389785707401,0.670126820349011,1.681176917973937,3324.7950741673853
24,2006,0,0,1.4835327142831454,1.8361958148426172,1.4490137876371134,1.7976941061644822,-0.44441354210726536,1.0394129865287316,0.3068696706590281,32299.503654104483
24,2007,0,1,-0.1313541185930976,-0.5527150935291266,0.9676948009943948,0.23686400213409933,-0.3482289556778486,0.17867671799356907,0.063269042971893,27424.500310214276
24,2008,0,0,-0.7669884816987861,-0.1958886816978983,0.8255155981327008,-0.20121548791580487,0.42240138291379165,1.6604441658507814,2.3556739064342667,47238.11884391379
24,2009,0,0,1.9988995477388207,2.3406588344578076,1.648267748325355,0.7743842550127745,0.2661403674485546,0.5535278473639216,0.7607176012385654,33024.885751125956
24,2010,0,1,-0.022222101325920174,-0.2810336132240698,0.9944598780615267,1.0693502746811565,0.474579832875737,1.4762003844914582,0.016744144645336995,1500.8611203209741
24,2011,0,1,-0.10960190625427291,1.0951867873952348,0.9729715112033592,-1.4600873880286973,1.7214453708190598,-0.8660471905395531,-0.0828529004541767,26201.281661416302
24,2012,0,1,2.7386868653663887,2.8984940793157765,1.9831207025455613,0.33917602797710844,1.8385872706167161,-0.11957764061753783,1.5468451356424695,11399.340978529874
24,2013,0,1,0.7541996878436475,-0.09606294626442902,1.2074973621180891,-0.2561245609054236,0.28307087637052586,0.6621627888912544,1.9365582197845472,38890.822500195754
24,2014,0,0,1.9829544790342593,1.3389523242577095,1.6417103910749093,-0.9716962091961822,-0.8928845181919134,-1.2211022037917088,-1.1845252462100726,34180.151897367105
24,2015,0,1,-0.8876882307222929,-0.008839597150433365,0.8009777919686657,0.2514602168773269,-0.10423969588792059,-0.07291108673700333,-2.315084688918053,17992.767289921077
24,2016,0,1,1.2652644547719882,0.7361573724700903,1.3720639152708398,-0.6573679562969169,-0.9545422512945808,0.3301368761973047,0.11667673703057967,32261.871974879177
24,2017,0,1,0.3293968796121428,-0.01968735510383446,1.085834938798045,-1.5218165586655048,1.0383867455083924,-2.862618240632467,0.33236811744863287,61951.614859067966
24,2018,0,1,0.7710034193859394,1.03319149867478,1.2125806472900296,-0.3270462127152026,1.6664773990374573,-0.2597894757539171,-0.011435952899345708,10697.30060758093
24,2019,0,1,0.32940385700625285,0.5329351799072557,1.0858368328742736,-0.06310090994764668,-0.326052099228529,1.1141021375799673,-1.4075429175041652,78051.72577160284
25,2000,1,1,-2.250324283691704,-1.94098685189223,0.5697366337838513,1.5450135736220074,0.3848487028511649,0.3243449484849168,-0.08264402473205867,19385.112262140206
25,2001,1,1,-0.6801527914261339,-0.9714467518847043,0.8436325910242348,1.1497546579619475,-0.38407366748349214,0.2539481525248505,-0.7442671004135362,75594.55606973398
25,2002,1,0,-0.9756963803291884,-1.2053251454127976,0.7835471070843738,0.2440289993535637,-2.1183330561214704,1.617367293997501,-0.6966260637370809,26863.726549863422
25,2003,1,0,-0.9764894370314015,-1.4736180747997785,0.7833917731622654,0.06869922727009378,-1.049841437534068,-0.4534700725024771,-1.3125354470633266,31490.226365908475
25,2004,1,1,-3.058329804423545,-3.421283238062537,0.46552827121303764,0.013029561188665297,-1.560479416630078,-0.6333792252186218,0.1354909269883895,47597.982465270325
25,2005,1,1,-2.5468694691037594,-1.294557041120331,0.5290261754871122,0.2469447088940803,-0.77219785683071,0.05498705717192861,0.6623514114763258,3435.1268134936636
25,2006,1,1,-1.7362178663909975,-1.0481699539745004,0.6478769668701884,1.4411157753031647,-2.2689791720197556,-0.351385968261671,-2.026530725488823,9823.991278910082
25,2007,1,1,-1.5134534799159032,-2.330455462581997,0.6849815537059147,0.5499461991862797,2.122991126159452,-0.5526802447526896,-0.10248947409542086,70710.49520933024
25,2008,1,0,-0.2799067248222359,0.1404316348341867,0.9324155624592768,-0.26399095951250545,0.3596269980380472,0.33185304805654564,1.7231727861325075,32052.528384224253
25,2009,1,0,-2.257433238094964,-2.0990999265816193,0.568724975091715,-0.8769658321891588,1.7563351699442569,-0.3930303702314429,-1.0272517278624411,64560.21320499388
25,2010,1,0,0.24377970465600574,0.31617929589093535,1.0628403778786366,0.1096887076570994,0.03170815507343644,-0.7802261780596602,0.7312038323647801,19677.5306303619
25,2011,1,0,-0.7187745166758799,-1.0459312818322144,0.8355261530446002,1.0366174184298342,-0.7041911559528826,-0.6595628754717829,-0.09505585996832777,26120.325674661057
25,2012,1,0,1.564796858595798,1.2566764414674452,1.478753073346236,2.226323861796809,-0.5554766493428971,0.8763120514783883,-0.4006652387119414,15493.616424493775
25,2013,1,1,-1.3820775757156576,-1.317504454831459,0.7078526036276597,-0.7265264993879611,0.8971960459430482,-1.2690532834749322,0.2764822392142221,21914.052389233588
25,2014,1,1,-1.6566808999345124,-2.0507885586116137,0.6608884419660236,2.4378137009088237,-0.21297619051823136,0.39932828547733046,0.0727635379505326,47541.09205338539
25,2015,1,1,-1.522988854714976,-1.6001924102120186,0.6833506094750688,0.9673656678005239,0.8714231233668234,0.3248885383423087,0.3684645772716889,38317.1612915463
25,2016,1,0,0.09273148858509184,-0.3303254226871792,1.02345368360671,-0.9136088289365493,-0.09028490911875431,-0.38955569779989724,-0.6044667337629183,66550.84774936418
25,2017,1,0,-1.2306191100946586,-1.6491871051790987,0.7351690710931624,0.8655936831834959,-1.8218796204789034,-0.13534283114144288,-1.9904610525672264,11085.317742620766
25,2018,1,0,1.1370804342517786,0.7171558641228901,1.3287918003273793,0.978894639358122,-0.6178489879712434,0.17967636541948304,0.8121667160134358,13907.938149457455
25,2019,1,1,-1.2484580501094311,-1.3328592297498911,0.7318977119726332,1.6228442430473489,0.21522304286602778,0.24496804808686704,0.5389398268805975,16634.40607564332
26,2000,2,1,0.5407629014497916,0.07333756772847788,1.144755097362597,-1.960394468949211,0.7323032200518292,-0.6068192447426358,-0.5530959018493933,22096.15083609091
26,2001,2,0,-1.179520409447974,-0.6593921626717878,0.7446208603963675,-1.264967324075146,-0.12286430276698336,-0.9268344074749346,-0.7974894704458653,3194.63119121412
26,2002,2,0,0.9649588288147238,1.5762711898099249,1.2728261043293883,0.16939952180778525,0.11478566152587918,0.20050595892788758,0.4964741113127076,15845.795314467736
26,2003,2,0,0.16915296848099354,0.693772147968218,1.0431951281943486,-1.3090368310995373,1.3206142520140753,-1.0992986377784462,0.7964619082388622,5754.461678112916
26,2004,2,1,0.7642777907131023,0.44379642756601934,1.2105435185989717,0.41282539703746884,-0.40145069095395897,-1.3340283431362523,2.360481943415284,61198.368666058406
26,2005,2,1,0.7537246926720769,0.09651936548421747,1.2073539817772063,-1.7269270938311716,-0.13979153595366778,-0.6788821581896535,0.30410061185739745,38046.95660103355
26,2006,2,1,1.75171735720992,1.286423548019643,1.5494954151243168,-0.6586556353584886,2.201038045750394,0.8101639827495127,-0.030691153162450982,29914.531467970854
26,2007,2,0,1.7625811999000325,2.3559352730234395,1.5537095037931896,0.8535708995456148,-0.30323097434617924,1.356345559259849,0.2434623353872347,15943.128767688126
26,2008,2,0,-0.0943437350088957,-0.4560987950445314,0.9766900404225699,0.7623075565243373,0.19810026913279916,0.6111156455374549,-0.03064379486489434,24975.446542028487
26,2009,2,0,-0.3781884551718576,-0.6254337153405973,0.9097848702002683,-3.430201917821447,-1.3947980174341934,-0.48979335496245113,-1.0472497640849776,136279.52987934125
26,2010,2,1,1.3291997041233867,0.8775294324078549,1.3941709339665735,-0.2441641135608022,-0.5458470924700753,0.18952002444301352,0.04328768072701286,10426.421842636333
26,2011,2,1,2.199282244167904,2.691996677528157,1.732942032654143,-0.19179625265362782,1.0361824620407236,-0.1399005836242769,0.3294919436591159,207888.86727317813
26,2012,2,1,1.4396434888442093,1.7729893949202167,1.4332016707716322,1.6285604777002187,0.5908258636072673,1.2123588703888633,0.42528109554913185,29495.067373987087
26,2013,2,1,-0.678714697476607,0.14882194911486835,0.8439359512847305,0.9822111139953604,-0.033457605139151844,0.9218802590376926,-0.23892537490073756,11878.85897090554
26,2014,2,1,-0.2414563067284361,0.19325512690417057,0.9414217214862657,0.6359711999402515,-0.3334606419352758,0.1527102558226723,0.5792527811190411,115759.37801280602
26,2015,2,0,-1.442682108010282,-0.7095919303333885,0.697208672060189,0.48807405927723535,1.5274282169866917,-0.08909837514581936,0.4975709871413892,11363.175396553897
26,2016,2,1,1.222756608666566,0.38313445688547476,1.3575602462918195,-0.8614780798394777,0.012839416284503177,1.5798887305907028,-0.2382112884957936,5576.649138762574
26,2017,2,0,-0.8340658128711878,-1.2166389329966374,0.8117876780731921,-1.7917245556600836,-1.0268209563345227,1.3887616464257035,-0.2338542359129529,30029.950214020573
26,2018,2,0,0.27098942128040737,0.7589194105107884,1.0700949205355155,-0.04928325636870056,0.13434366604986236,-1.0111046844529645,-1.163046354861688,101800.97818017784
26,2019,2,1,1.2901078314695007,0.5496334660867072,1.3806121087160372,0.4230374497700493,0.606914429830993,-0.11151135981909421,1.2439685462317158,13114.168231078034
27,2000,3,0,-0.3232445153857237,-1.430902079307048,0.9223678836803518,0.4148294410005865,-1.0904515503005179,-0.9712423306952743,0.30396252163627774,19295.698108903507
27,2001,3,0,0.008967092583936853,-0.09634701641471573,1.0022442877981455,-0.2972184014795128,2.5271358715247634,0.03397225240875701,-0.08533116010595476,72807.34578222746
27,2002,3,1,1.432942040963673,1.0414345833250054,1.4308025494563574,-0.7987466972361708,0.22750191647750626,0.8924580826170582,-0.20297542155536746,12395.152901884754
27,2003,3,0,0.897595318138191,0.4747842085384068,1.2515700830147607,-0.4970036676426177,-1.4749274757693924,-1.0270228687244387,0.12480206686929879,6342.023689892997
27,2004,3,0,1.4566593635202139,1.5813601522291656,1.439311451970678,0.015905216581088576,0.21629268384652447,-1.1299792833395577,0.34573010871971377,2585.9349624205597
27,2005,3,0,1.8840033152649025,2.0861864561003545,1.6015963151028694,-0.7873421341835137,-0.33574947967706625,-2.548846525547562,-0.12501457632818108,98974.58257197464
27,2006,3,1,-0.2855883295540578,-0.7924408442256705,0.9310920984387954,-0.4608555780138923,0.4983181507851291,0.530882215087816,-2.2205977660376766,64733.96809023543
27,2007,3,1,0.05312414554266076,0.6456502871263038,1.013369621080508,-0.1704280303635005,0.7870490297997992,-2.3036695864146695,0.8846949174017023,51187.117937099356
27,2008,3,1,0.4442076976693973,0.10521784933178768,1.1174529284403012,-0.33092590583992526,0.4768970110813874,-0.9120930550981174,-0.023562816086969945,8905.396883227402
27,2009,3,0,1.337843081670187,1.8044932280912551,1.3971867776142675,0.4252387326794918,0.3103779380454841,0.13578576567804515,0.06835261948200169,6366.202373345725
27,2010,3,1,0.6498867989259423,0.18393054054594432,1.1764150251164924,-0.39994587491222494,-1.3905083161525562,-0.5879304270557703,-1.1868437868364696,17347.62936229
27,2011,3,0,0.6520837236207708,1.2282605498694814,1.1770613263896605,0.4020014948324919,0.8551215595378215,-0.4829968218203965,-0.6708882098496094,33592.188702211184
27,2012,3,1,0.32117054194249717,0.3817012289878846,1.0836041223005326,-0.027574523516137154,0.4939130177175244,1.7678920373452789,0.467339257298908,6942.062467571281
27,2013,3,0,-0.12894895832099196,-0.7824668391363774,0.9682768412370857,-1.3731758877920592,0.5076782400124447,-1.1227360224373426,0.32812720468512924,86565.10433827985
27,2014,3,0,0.45947733891390796,0.4700862437496147,1.1217268572512908,1.488397815040889,,-0.21637152808667556,-0.1713489978631259,9755.939260908724
27,2015,3,0,0.27908896372752834,-0.3173015294547544,1.0722639356059416,-0.5075272030755366,0.6020712494709936,-0.7075028442074788,0.09979590806545147,64224.402679126
27,2016,3,1,1.6451982630154387,1.9043769998172189,1.5087772668656074,1.4348264594324907,1.5815246142589372,0.6267040381174466,1.7579888878487262,34632.39571629342
27,2017,3,1,1.1946000021796892,1.765732628454352,1.34803772842585,0.2925269759730091,1.2247477206383484,0.22017978066924568,-0.39190506679534587,27536.24787726518
27,2018,3,0,0.1718876212246533,0.016371319460803502,1.0439085661470646,-0.6436169981915106,-0.3843579058052703,-0.6397466251267626,-0.1730692471470108,964.7490868778781
27,2019,3,0,2.357515537900422,3.8035047361396286,1.8028682780896705,0.27766453053236234,-0.2566797573978006,-1.0119093863806117,-0.8924501630733553,36051.047273584714
28,2000,4,1,0.4724333517469107,0.14771133403722203,1.1253660245964774,-0.4393465486991528,0.30817182171586543,0.45526512909078726,-1.5531742258534573,12191.053243654924
28,2001,4,1,-0.30600583192705744,0.308935984290297,0.9263515636841503,-1.532484803681247,1.077322505808448,0.9348854171875233,0.43309788569259844,30802.74599581675
28,2002,4,1,1.4676488746775789,1.105961642184139,1.4432712212861785,-0.2824746579755631,-0.6281761966436519,-1.01257924654679,-0.25546815716893967,4884.399350320933
28,2003,4,1,1.9219299766002642,2.2240865993476073,1.61685433677983,0.42456750144026356,-0.048664081262566716,1.5782348168669924,0.007355734145366291,4402.8793042771495
28,2004,4,1,0.6925198956365937,0.7698408672541306,1.1890206367014857,0.026493887602732268,0.2298544895640029,-1.192607088876459,1.0249563181329004,6508.382654779437
28,2005,4,0,-0.07257565256257004,-0.6457974953065785,0.9820196966497942,1.018182891379877,-1.275527277153361,0.4716025904984418,0.17766412657953295,58232.501451032345
28,2006,4,0,-0.4915400273607038,0.1923392122419486,0.8843653526802183,1.451332985044404,-1.5644425629077594,-1.1478000206640748,-0.010235812262696334,23121.580257087266
28,2007,4,0,1.5543087669032682,1.4408742241336314,1.4748808276672118,0.7502043306256819,-0.2640841264030592,0.8925466138355795,0.30466778677969,26482.381657253707
28,2008,4,0,0.9600582886789427,0.3617946689568674,1.2712676753147738,0.34937764874453103,-0.08225797488680336,0.9331815357358132,2.232290813695426,81573.06961201294
28,2009,4,0,0.560724030102849,0.9928463972116699,1.1504820259162138,-1.0419793688927186,-0.4495002056550348,0.31788190023464014,-1.2686602218582916,12529.648327594703
28,2010,4,0,0.4052958702212658,0.15452182508010742,1.1066350975634487,-0.8298781052156621,-0.40477789373854656,-0.6924303618099524,-1.6090490924435017,21552.334104371956
28,2011,4,0,2.7584157076575346,2.5411582041926373,1.9929260325403002,0.04957727827085583,-2.518598633053848,-1.5512795867136282,-0.1369580000087713,14411.817161749867
